index,loc
2524607,0
2525220,0
2529289,0
2530040,0
2530113,0
2530308,0
2530815,0
2531513,0
2531994,0
2535649,0
2535987,0
2535998,0
2536091,0
2536411,0
2538239,0
2538628,0
2539087,0
2539203,0
2540130,0
2541273,0
2541956,0
2543994,0
2544217,0
2544529,0
2546811,0
2548506,0
2548918,0
2550635,0
2551618,0
2553440,0
2555254,0
2556039,0
2556741,0
2557657,0
2558054,0
2558713,0
2560994,0
2565525,0
2567693,0
2568582,0
2569124,0
2571067,0
2571979,0
2572322,0
2573404,0
2574772,0
2575013,0
2575051,0
2577088,0
2577903,0
2579509,0
2581167,0
2583455,0
2585042,0
2586525,0
2587352,0
2587365,0
2591240,0
2591831,0
2592104,0
2592251,0
2592686,0
2595670,0
2597227,0
2598059,0
2598428,0
2599489,0
2599738,0
2600461,0
2600918,0
2601688,0
2602159,0
2606262,0
2606684,0
2608133,0
2611026,0
2611462,0
2611810,0
2614468,0
2615134,0
2616036,0
2617184,0
2617782,0
2618553,0
2619961,0
2620499,0
2622764,0
2625213,0
2626324,0
2626952,0
2628774,0
2628849,0
2629316,0
2629786,0
2630773,0
2631309,0
2631548,0
2632583,0
2633024,0
2636735,0
2638239,0
2639038,0
2643527,0
2643600,0
2643932,0
2645622,0
2647748,0
2648405,0
2650980,0
2652976,0
2653180,0
2654143,0
2654406,0
2654880,0
2656072,0
2656367,0
2656592,0
2658698,0
2659126,0
2663423,0
2666515,0
2669003,0
2669509,0
2669667,0
2670512,0
2670824,0
2671476,0
2671509,0
2671553,0
2671834,0
2672063,0
2673812,0
2679670,0
2679796,0
2679980,0
2680293,0
2680463,0
2680933,0
2681267,0
2681323,0
2682156,0
2682413,0
2682489,0
2683531,0
2684438,0
2685481,0
2685634,0
2688473,0
2688688,0
2688724,0
2690911,0
2692161,0
2693439,0
2696344,0
2696559,0
2696661,0
2698134,0
2703860,0
2705565,0
2705763,0
2706443,0
2708481,0
2710121,0
2710786,0
2710795,0
2713761,0
2714694,0
2714966,0
2715094,0
2715969,0
2716088,0
2719768,0
2720979,0
2721143,0
2721634,0
2722691,0
2722963,0
2723716,0
2724283,0
2724825,0
2726062,0
2728105,0
2728602,0
2728615,0
2728875,0
2729234,0
2730373,0
2734463,0
2735713,0
2736663,0
2739609,0
2741888,0
2747453,0
2749018,0
2749049,0
2749722,0
2750518,0
2751959,0
2752231,0
2758123,0
2758570,0
2759230,0
2761037,0
2762805,0
2764104,0
2764145,0
2764422,0
2765263,0
2766264,0
2767466,0
2768197,0
2768240,0
2770552,0
2771726,0
2772378,0
2773688,0
2774095,0
2774856,0
2775095,0
2775463,0
2776128,0
2777369,0
2778288,0
2780060,0
2780086,0
2780417,0
2781829,0
2781833,0
2782035,0
2783186,0
2783275,0
2783774,0
2784203,0
2786090,0
2787420,0
2788116,0
2788361,0
2789400,0
2790689,0
2791056,0
2792025,0
2792595,0
2793327,0
2793890,0
2795510,0
2795805,0
2796049,0
2797264,0
2799162,0
2800117,0
2800507,0
2800533,0
2801022,0
2801759,0
2802219,0
2804096,0
2805522,0
2806264,0
2808742,0
2810399,0
2810662,0
2811294,0
2811689,0
2811811,0
2813479,0
2813942,0
2814160,0
2814191,0
2814230,0
2817058,0
2820567,0
2820822,0
2822104,0
2822829,0
2823166,0
2823240,0
2824199,0
2825589,0
2826470,0
2830205,0
2830377,0
2831504,0
2831988,0
2832379,0
2833004,0
2833305,0
2834742,0
2834803,0
2835195,0
2835625,0
2837547,0
2837906,0
2838831,0
2840859,0
2841266,0
2845436,0
2846912,0
2848077,0
2848512,0
2848632,0
2849690,0
2852192,0
2853389,0
2854358,0
2854362,0
2855901,0
2857466,0
2857879,0
2858316,0
2858637,0
2858796,0
2860249,0
2860645,0
2860886,0
2861429,0
2863222,0
2863820,0
2864890,0
2865311,0
2866598,0
2867434,0
2867464,0
2869603,0
2870227,0
2872367,0
2873063,0
2878143,0
2878779,0
2879269,0
2881219,0
2882114,0
2882372,0
2882435,0
2882464,0
2883469,0
2885021,0
2885142,0
2888099,0
2890512,0
2890882,0
2892771,0
2892773,0
2893459,0
2893820,0
2895242,0
2896095,0
2896778,0
2899189,0
2901350,0
2901660,0
2901704,0
2903087,0
2904003,0
2904260,0
2904347,0
2904952,0
2905434,0
2905960,0
2908136,0
2908769,0
2909009,0
2909185,0
2909538,0
2911905,0
2912467,0
2914060,0
2914859,0
2915583,0
2916166,0
2917095,0
2918577,0
2919135,0
2921075,0
2921103,0
2922624,0
2923588,0
2923800,0
2924106,0
2924324,0
2924460,0
2926709,0
2927999,0
2928785,0
2930425,0
2930823,0
2931227,0
2932053,0
2934554,0
2935194,0
2935604,0
2935643,0
2937015,0
2938344,0
2938924,0
2940179,0
2943476,0
2943620,0
2945059,0
2945651,0
2946521,0
2946573,0
2946877,0
2947085,0
2949248,0
2949475,0
2949737,0
2951073,0
2951312,0
2952889,0
2954141,0
2954414,0
2954903,0
2955348,0
2956221,0
2957240,0
2959201,0
2960214,0
2960456,0
2962592,0
2963150,0
2963536,0
2964073,0
2964178,0
2965622,0
2965678,0
2965805,0
2970148,0
2970354,0
2970391,0
2971957,0
2972258,0
2972786,0
2973510,0
2974479,0
2975941,0
2976098,0
2976159,0
2977344,0
2978950,0
2980749,0
2981877,0
2982353,0
2982386,0
2983097,0
2983263,0
2985688,0
2986001,0
2987034,0
2987217,0
2988547,0
2989648,0
2990513,0
2991014,0
2992432,0
2997207,0
2998028,0
2998590,0
2998636,0
2999608,0
2999829,0
3000301,0
3000302,0
3000316,0
3001159,0
3001394,0
3002688,0
3003441,0
3003725,0
3004373,0
3005578,0
3005717,0
3006893,0
3007490,0
3011981,0
3014118,0
3014646,0
3015699,0
3017929,0
3019270,0
3020168,0
3027084,0
3028725,0
3029861,0
3030138,0
3030806,0
3032464,0
3034046,0
3034611,0
3036162,0
3037328,0
3038389,0
3039413,0
3039497,0
3039750,0
3040133,0
3042789,0
3043260,0
3045431,0
3050165,0
3054359,0
3054730,0
3055238,0
3055434,0
3057378,0
3057825,0
3058732,0
3059817,0
3062987,0
3063015,0
3064187,0
3067721,0
3070714,0
3072732,0
3073396,0
3073426,0
3073923,0
3074295,0
3075027,0
3075490,0
3075889,0
3077372,0
3080125,0
3080346,0
3081587,0
3082299,0
3083988,0
3084416,0
3086334,0
3092049,0
3094865,0
3095832,0
3097159,0
3098054,0
3098104,0
3098283,0
3098508,0
3098957,0
3099029,0
3102269,0
3102522,0
3102797,0
3103125,0
3105600,0
3107531,0
3108835,0
3110079,0
3110921,0
3111900,0
3112459,0
3112861,0
3113107,0
3113259,0
3114213,0
3115079,0
3117024,0
3118050,0
3118537,0
3119234,0
3123138,0
3123889,0
3126561,0
3126676,0
3128092,0
3129094,0
3132411,0
3132465,0
3132552,0
3133687,0
3136799,0
3137048,0
3138877,0
3140182,0
3141302,0
3145392,0
3147479,0
3148372,0
3148472,0
3150072,0
3151651,0
3151771,0
3151772,0
3152122,0
3153698,0
3154266,0
3155179,0
3155331,0
3156035,0
3157656,0
3159065,0
3160661,0
3162299,0
3165293,0
3165316,0
3165434,0
3165936,0
3166520,0
3167155,0
3167552,0
3169139,0
3170353,0
3170361,0
3172429,0
3172943,0
3173721,0
3173791,0
3174457,0
3177047,0
3177299,0
3177448,0
3177721,0
3179054,0
3180321,0
3183407,0
3187412,0
3189179,0
3189450,0
3190950,0
3192033,0
3192164,0
3192714,0
3192813,0
3195571,0
3196785,0
3197449,0
3197510,0
3199112,0
3200838,0
3202523,0
3203037,0
3203179,0
3203226,0
3203368,0
3204323,0
3208070,0
3209090,0
3209907,0
3210135,0
3210260,0
3211640,0
3211928,0
3213695,0
3217362,0
3218471,0
3218659,0
3220188,0
3223099,0
3223971,0
3225636,0
3226199,0
3226635,0
3228995,0
3230658,0
3232335,0
3233329,0
3233406,0
3233570,0
3235134,0
3235306,0
3235357,0
3236929,0
3238721,0
3238907,0
3239201,0
3240365,0
3240381,0
3242847,0
3243632,0
3243854,0
3243915,0
3243980,0
3244041,0
3244659,0
3244975,0
3245390,0
3247742,0
3247816,0
3249982,0
3250162,0
3251128,0
3251642,0
3252155,0
3252668,0
3253611,0
3255534,0
3255689,0
3259466,0
3260116,0
3260398,0
3261662,0
3262116,0
3264559,0
3265546,0
3265760,0
3265797,0
3265871,0
3267941,0
3271344,0
3271381,0
3273983,0
3274285,0
3274344,0
3274863,0
3275632,0
3276953,0
3276968,0
3277382,0
3278546,0
3278895,0
3279395,0
3280135,0
3280888,0
3281474,0
3282837,0
3286241,0
3287243,0
3287444,0
3288298,0
3288742,0
3288935,0
3290285,0
3291250,0
3292009,0
3295682,0
3296480,0
3296902,0
3296904,0
3297015,0
3297042,0
3297291,0
3298367,0
3299343,0
3300491,0
3301503,0
3303292,0
3303307,0
3306164,0
3306204,0
3307607,0
3308468,0
3308709,0
3310788,0
3310796,0
3311961,0
3312064,0
3312783,0
3316497,0
3317633,0
3317750,0
3319715,0
3321769,0
3322960,0
3324087,0
3324213,0
3324604,0
3325899,0
3326704,0
3328799,0
3329939,0
3330206,0
3330289,0
3331662,0
3333900,0
3334161,0
3334344,0
3335428,0
3336817,0
3337495,0
3339321,0
3340132,0
3340851,0
3343098,0
3343235,0
3346225,0
3346589,0
3347049,0
3348365,0
3348462,0
3348550,0
3349152,0
3349523,0
3352185,0
3353254,0
3353449,0
3354016,0
3354100,0
3354639,0
3354844,0
3354995,0
3355603,0
3356749,0
3358296,0
3358544,0
3358842,0
3359539,0
3359600,0
3360160,0
3361409,0
3362404,0
3363038,0
3364032,0
3364102,0
3364895,0
3365235,0
3366949,0
3367165,0
3367571,0
3370197,0
3370442,0
3370803,0
3370864,0
3370911,0
3371089,0
3371465,0
3372385,0
3372784,0
3374540,0
3375345,0
3375867,0
3377733,0
3377737,0
3378919,0
3379474,0
3379586,0
3380073,0
3380513,0
3380519,0
3380655,0
3383084,0
3386441,0
3386764,0
3389489,0
3390761,0
3391518,0
3393882,0
3394603,0
3394631,0
3395297,0
3395392,0
3397703,0
3400526,0
3400564,0
3401323,0
3401893,0
3402413,0
3403434,0
3404792,0
3407719,0
3410090,0
3412118,0
3413480,0
3414797,0
3415879,0
3416150,0
3416780,0
3416783,0
3416878,0
3417758,0
3419963,0
3420442,0
3421799,0
3422175,0
3422322,0
3423054,0
3425018,0
3428496,0
3428767,0
3428833,0
3430615,0
3431590,0
3432656,0
3433740,0
3433867,0
3433883,0
3436670,0
3440701,0
3442302,0
3442662,0
3445296,0
3445595,0
3445720,0
3446142,0
3446955,0
3448308,0
3448879,0
3452436,0
3455341,0
3455727,0
3456960,0
3458576,0
3458823,0
3460336,0
3461083,0
3462311,0
3462932,0
3463106,0
3464653,0
3464913,0
3465531,0
3468303,0
3469326,0
3469901,0
3470157,0
3470872,0
3471267,0
3472315,0
3473205,0
3474355,0
3476079,0
3476477,0
3476844,0
3477266,0
3477780,0
3478949,0
3479355,0
3480872,0
3481488,0
3482042,0
3482579,0
3483542,0
3484150,0
3486321,0
3487854,0
3487953,0
3488911,0
3491601,0
3491629,0
3492121,0
3493785,0
3494206,0
3494345,0
3494424,0
3494637,0
3495334,0
3496660,0
3497479,0
3498654,0
3499538,0
3501834,0
3502856,0
3502983,0
3504367,0
3504927,0
3505517,0
3508268,0
3509576,0
3509639,0
3510920,0
3511650,0
3513737,0
3514715,0
3514904,0
3515435,0
3516362,0
3517414,0
3517926,0
3520826,0
3521456,0
3521888,0
3522644,0
3524027,0
3524752,0
3524841,0
3525048,0
3525118,0
3525183,0
3525251,0
3528326,0
3528354,0
3528693,0
3528776,0
3529168,0
3529984,0
3530567,0
3531612,0
3532216,0
3534610,0
3534842,0
3535030,0
3535793,0
3537043,0
3537251,0
3537782,0
3538076,0
3538466,0
3543025,0
3545093,0
3545742,0
3545915,0
3546206,0
3548936,0
3550744,0
3551175,0
3552859,0
3553737,0
3554037,0
3555547,0
3556901,0
3557327,0
3558439,0
3558658,0
3560771,0
3563000,0
3564322,0
3564467,0
3565132,0
3565561,0
3566376,0
3568519,0
3571865,0
3573829,0
3574220,0
3574387,0
3575664,0
3576794,0
3577293,0
3577707,0
3577929,0
3578382,0
3579338,0
3579909,0
3581168,0
3583183,0
3583326,0
3584102,0
3585152,0
3586502,0
3587634,0
3587996,0
3588344,0
3591945,0
3593909,0
3595293,0
3596459,0
3596493,0
3598970,0
3600401,0
3600402,0
3601303,0
3602213,0
3603256,0
3603977,0
3605231,0
3605639,0
3608538,0
3608929,0
3610027,0
3611935,0
3614769,0
3615121,0
3615155,0
3616360,0
3617854,0
3619243,0
3619431,0
3620866,0
3621748,0
3621876,0
3624915,0
3624929,0
3625408,0
3627440,0
3627688,0
3628038,0
3628168,0
3628484,0
3629315,0
3629501,0
3630294,0
3634092,0
3635260,0
3635294,0
3636114,0
3636458,0
3636871,0
3637602,0
3638252,0
3639106,0
3640023,0
3640382,0
3640802,0
3640834,0
3643495,0
3645315,0
3645394,0
3646335,0
3648856,0
3650001,0
3651969,0
3652616,0
3654754,0
3655129,0
3655859,0
3657639,0
3657869,0
3658876,0
3659739,0
3659941,0
3660298,0
3660576,0
3662530,0
3663127,0
3663487,0
3664501,0
3664846,0
3666755,0
3667882,0
3670925,0
3672663,0
3673237,0
3673373,0
3674429,0
3675062,0
3675246,0
3677448,0
3677743,0
3677948,0
3678903,0
3679712,0
3682221,0
3682746,0
3684850,0
3685815,0
3686397,0
3687972,0
3690473,0
3691143,0
3691397,0
3691519,0
3691581,0
3692033,0
3692333,0
3693485,0
3693515,0
3693847,0
3695668,0
3695709,0
3696263,0
3697253,0
3698257,0
3699244,0
3699708,0
3699964,0
3700326,0
3702798,0
3704278,0
3705843,0
3706755,0
3706952,0
3707421,0
3707635,0
3707664,0
3707787,0
3708935,0
3709509,0
3710743,0
3712375,0
3713141,0
3713360,0
3713394,0
3714170,0
3715585,0
3716397,0
3716878,0
3717182,0
3718064,0
3719002,0
3719922,0
3720213,0
3720935,0
3722207,0
3722562,0
3723423,0
3724253,0
3725134,0
3725298,0
3726080,0
3726330,0
3726649,0
3728247,0
3729295,0
3730273,0
3730799,0
3731530,0
3732113,0
3733262,0
3735538,0
3739373,0
3739468,0
3742869,0
3743164,0
3746475,0
3747223,0
3749124,0
3749538,0
3750646,0
3750907,0
3751181,0
3752954,0
3754803,0
3756193,0
3759847,0
3760776,0
3761234,0
3765275,0
3766434,0
3766614,0
3766663,0
3766993,0
3769248,0
3770966,0
3771889,0
3771930,0
3772386,0
3772895,0
3772953,0
3774386,0
3775213,0
3777979,0
3781094,0
3781419,0
3781901,0
3782704,0
3782739,0
3783783,0
3784838,0
3787263,0
3787940,0
3788312,0
3788364,0
3790239,0
3792748,0
3793295,0
3793333,0
3793676,0
3795363,0
3797281,0
3797901,0
3800260,0
3801103,0
3801735,0
3805853,0
3809547,0
3811231,0
3813599,0
3813719,0
3814992,0
3815052,0
3815575,0
3816489,0
3818253,0
3819442,0
3821081,0
3821896,0
3823550,0
3824453,0
3826060,0
3826177,0
3826990,0
3829570,0
3829680,0
3829948,0
3830834,0
3832287,0
3833330,0
3834191,0
3835550,0
3836844,0
3838142,0
3839876,0
3842820,0
3843452,0
3843782,0
3845681,0
3846765,0
3847968,0
3848040,0
3848358,0
3849523,0
3849786,0
3850011,0
3852624,0
3856628,0
3857251,0
3857483,0
3857999,0
3858180,0
3858553,0
3859625,0
3860095,0
3860521,0
3860562,0
3861693,0
3862054,0
3862888,0
3863012,0
3863317,0
3865116,0
3868228,0
3869120,0
3869378,0
3871751,0
3872888,0
3874908,0
3875426,0
3875752,0
3876099,0
3877837,0
3878982,0
3879048,0
3881028,0
3881184,0
3883134,0
3883983,0
3884730,0
3884881,0
3885960,0
3886454,0
3888191,0
3888431,0
3893644,0
3894751,0
3895483,0
3896274,0
3896305,0
3897229,0
3897529,0
3899101,0
3899348,0
3900905,0
3901075,0
3902071,0
3902318,0
3904821,0
3906944,0
3907200,0
3908835,0
3909645,0
3909676,0
3911052,0
3911345,0
3912111,0
3913193,0
3913515,0
3914520,0
3915059,0
3916359,0
3916398,0
3917027,0
3917182,0
3917206,0
3917230,0
3917659,0
3919394,0
3919456,0
3920918,0
3922262,0
3922959,0
3924918,0
3925940,0
3926330,0
3927761,0
3928466,0
3929179,0
3929777,0
3931648,0
3932726,0
3933317,0
3934732,0
3934815,0
3935422,0
3937018,0
3938760,0
3940057,0
3940523,0
3941065,0
3942982,0
3943249,0
3947246,0
3947575,0
3948973,0
3951177,0
3952204,0
3954232,0
3954571,0
3954732,0
3956030,0
3956231,0
3956572,0
3956733,0
3957120,0
3957217,0
3961053,0
3961057,0
3962032,0
3964119,0
3964585,0
3964780,0
3964965,0
3966103,0
3966977,0
3967556,0
3968535,0
3970090,0
3970103,0
3973023,0
3974347,0
3974545,0
3977050,0
3978504,0
3979304,0
3979526,0
3980133,0
3983552,0
3983828,0
3987031,0
3987300,0
3987819,0
3988311,0
3989287,0
3989865,0
3990178,0
3990443,0
3991492,0
3996243,0
3996264,0
3996969,0
3999423,0
4001405,0
4003396,0
4003978,0
4006455,0
4010565,0
4010588,0
4011213,0
4013084,0
4013670,0
4014291,0
4014868,0
4016559,0
4017585,0
4017871,0
4018361,0
4018757,0
4018989,0
4019676,0
4019776,0
4020285,0
4020822,0
4021600,0
4025056,0
4025549,0
4025830,0
4026760,0
4026823,0
4027428,0
4029723,0
4029882,0
4030222,0
4030535,0
4030784,0
4030932,0
4032105,0
4032456,0
4033730,0
4033883,0
4036111,0
4036474,0
4036858,0
4041044,0
4042364,0
4042524,0
4043109,0
4043487,0
4044548,0
4044564,0
4044775,0
4048418,0
4049240,0
4050205,0
4050292,0
4050830,0
4053298,0
4054104,0
4054672,0
4054833,0
4055729,0
4055987,0
4057858,0
4058326,0
4058892,0
4059761,0
4059961,0
4061345,0
4061392,0
4062820,0
4062897,0
4063586,0
4063992,0
4064768,0
4066782,0
4069328,0
4074378,0
4075909,0
4076820,0
4077037,0
4080336,0
4080731,0
4081602,0
4082943,0
4082967,0
4083937,0
4084045,0
4085877,0
4086251,0
4086340,0
4088556,0
4090814,0
4092001,0
4092693,0
4092984,0
4094177,0
4094496,0
4094621,0
4094967,0
4096431,0
4099192,0
4099563,0
4100206,0
4100667,0
4100768,0
4101254,0
4102008,0
4103423,0
4104279,0
4105609,0
4105748,0
4106918,0
4107911,0
4108041,0
4109126,0
4110577,0
4111504,0
4113739,0
4113754,0
4114354,0
4114835,0
4116437,0
4116731,0
4117473,0
4117882,0
4118158,0
4118951,0
4120597,0
4121321,0
4123713,0
4126512,0
4128747,0
4129647,0
4130119,0
4130476,0
4131111,0
4133793,0
4134675,0
4135638,0
4136590,0
4137003,0
4138744,0
4139411,0
4139503,0
4139785,0
4141422,0
4141601,0
4142677,0
4145515,0
4145706,0
4151770,0
4152303,0
4153526,0
4154750,0
4156706,0
4156874,0
4157485,0
4158370,0
4158647,0
4159432,0
4159941,0
4161934,0
4163280,0
4163281,0
4163805,0
4164467,0
4164896,0
4165766,0
4167097,0
4167120,0
4167302,0
4167345,0
4167507,0
4168753,0
4169375,0
4172294,0
4174074,0
4174968,0
4176777,0
4177143,0
4177595,0
4177639,0
4178126,0
4178286,0
4180947,0
4181793,0
4183306,0
4185248,0
4186032,0
4187963,0
4188723,0
4191058,0
4191222,0
4192929,0
4196090,0
4196233,0
4196782,0
4197417,0
4197549,0
4198866,0
4200437,0
4200574,0
4200634,0
4201048,0
4205292,0
4205782,0
4206035,0
4206651,0
4207046,0
4207353,0
4207812,0
4207857,0
4208105,0
4208888,0
4209728,0
4212673,0
4213151,0
4215668,0
4218117,0
4219509,0
4221192,0
4221311,0
4223573,0
4223898,0
4224150,0
4224672,0
4224980,0
4225736,0
4226212,0
4226850,0
4228503,0
4229301,0
4229303,0
4232941,0
4233962,0
4234336,0
4235479,0
4235685,0
4235816,0
4236913,0
4237784,0
4238167,0
4238788,0
4238881,0
4238988,0
4239296,0
4239385,0
4239723,0
4241450,0
4242622,0
4242801,0
4244113,0
4245334,0
4245396,0
4246370,0
4247196,0
4248523,0
4249911,0
4250594,0
4252321,0
4252540,0
4254961,0
4255073,0
4255731,0
4255761,0
4257336,0
4258794,0
4259546,0
4260230,0
4264121,0
4264282,0
4266571,0
4266838,0
4270549,0
4270914,0
4271710,0
4271751,0
4272814,0
4272879,0
4273194,0
4273879,0
4276913,0
4278290,0
4278619,0
4278632,0
4279846,0
4281034,0
4281206,0
4281808,0
4284605,0
4284699,0
4286821,0
4287923,0
4288262,0
4288293,0
4288818,0
4289530,0
4289592,0
4290277,0
4291647,0
4292439,0
4292983,0
4293693,0
4294875,0
4295255,0
4296311,0
4297206,0
4298873,0
4300585,0
4300712,0
4301031,0
4303702,0
4303881,0
4304057,0
4304094,0
4304116,0
4304780,0
4305222,0
4306453,0
4306598,0
4306947,0
4307535,0
4309647,0
4310722,0
4310953,0
4311642,0
4312029,0
4312606,0
4313673,0
4314011,0
4314398,0
4314777,0
4314903,0
4315573,0
4315742,0
4316930,0
4319407,0
4319973,0
4320228,0
4322201,0
4324515,0
4324949,0
4328139,0
4329305,0
4330478,0
4332250,0
4332765,0
4333554,0
4333767,0
4334588,0
4334930,0
4336105,0
4336233,0
4337522,0
4339970,0
4339985,0
4340969,0
4341873,0
4342077,0
4342756,0
4344703,0
4344991,0
4345323,0
4346189,0
4346974,0
4347343,0
4347600,0
4348286,0
4350155,0
4351891,0
4352499,0
4352572,0
4354048,0
4354051,0
4354110,0
4354649,0
4354810,0
4355529,0
4355829,0
4355899,0
4356131,0
4357176,0
4357440,0
4357959,0
4358578,0
4361105,0
4361236,0
4361306,0
4363186,0
4364635,0
4365797,0
4366275,0
4369339,0
4370569,0
4370820,0
4371654,0
4373041,0
4373859,0
4374101,0
4374424,0
4376134,0
4377820,0
4379769,0
4381145,0
4381221,0
4383383,0
4385436,0
4385738,0
4387793,0
4389026,0
4390065,0
4390993,0
4391156,0
4391459,0
4391481,0
4391714,0
4392753,0
4393086,0
4393188,0
4393989,0
4397452,0
4397710,0
4398711,0
4400005,0
4400683,0
4401117,0
4401973,0
4402651,0
4402791,0
4402936,0
4404789,0
4405236,0
4406228,0
4406885,0
4408757,0
4410428,0
4413913,0
4413927,0
4416699,0
4417560,0
4418205,0
4418763,0
4419640,0
4419964,0
4420461,0
4423935,0
4425286,0
4425482,0
4427747,0
4429459,0
4431774,0
4432202,0
4435186,0
4435317,0
4435621,0
4436495,0
4436534,0
4437717,0
4438271,0
4439352,0
4441516,0
4442038,0
4444751,0
4446074,0
4446244,0
4446816,0
4447315,0
4447777,0
4448838,0
4450478,0
4450950,0
4451226,0
4451548,0
4451627,0
4453606,0
4454805,0
4458781,0
4458784,0
4465925,0
4466664,0
4466703,0
4468623,0
4470100,0
4472901,0
4472915,0
4473744,0
4473931,0
4478974,0
4481920,0
4482210,0
4482675,0
4483323,0
4485245,0
4489306,0
4489316,0
4489403,0
4489740,0
4491223,0
4491542,0
4493114,0
4495094,0
4495641,0
4495878,0
4496478,0
4499862,0
4500561,0
4501284,0
4501581,0
4501600,0
4503694,0
4507792,0
4508092,0
4509308,0
4509524,0
4510857,0
4511278,0
4511390,0
4511547,0
4512133,0
4516199,0
4517473,0
4518679,0
4519580,0
4519980,0
4521052,0
4521952,0
4523368,0
4525428,0
4525910,0
4526013,0
4528147,0
4528413,0
4528684,0
4528845,0
4529551,0
4529681,0
4530014,0
4530319,0
4534248,0
4535981,0
4536392,0
4536592,0
4538000,0
4538067,0
4538739,0
4540696,0
4541501,0
4542322,0
4545237,0
4548571,0
4550053,0
4553482,0
4554852,0
4555277,0
4556071,0
4560231,0
4560702,0
4561503,0
4561807,0
4563717,0
4564875,0
4565247,0
4566246,0
4567230,0
4571667,0
4573468,0
4574655,0
4575388,0
4575739,0
4578355,0
4580554,0
4580827,0
4581944,0
4583931,0
4585071,0
4585292,0
4587128,0
4587898,0
4588101,0
4589008,0
4592306,0
4593768,0
4594817,0
4597542,0
4597770,0
4599724,0
4599924,0
4599992,0
4600117,0
4600363,0
4601970,0
4602230,0
4602231,0
4602733,0
4603479,0
4603802,0
4607506,0
4610416,0
4610627,0
4614028,0
4615432,0
4615501,0
4618719,0
4619517,0
4619607,0
4620763,0
4620848,0
4623347,0
4623458,0
4623805,0
4624615,0
4626001,0
4626729,0
4627630,0
4628429,0
4629231,0
4630486,0
4630498,0
4634084,0
4635944,0
4636906,0
4637235,0
4637985,0
4638753,0
4638970,0
4639296,0
4640221,0
4640754,0
4643057,0
4643754,0
4645354,0
4645474,0
4645891,0
4649729,0
4650445,0
4650533,0
4651864,0
4652332,0
4652619,0
4654918,0
4654938,0
4655011,0
4656396,0
4656961,0
4657326,0
4657704,0
4658082,0
4658353,0
4659592,0
4659694,0
4661721,0
4663915,0
4664401,0
4664700,0
4667116,0
4668730,0
4669076,0
4669148,0
4671393,0
4672289,0
4672309,0
4672314,0
4672991,0
4673067,0
4673284,0
4673650,0
4676004,0
4676127,0
4677305,0
4678961,0
4679180,0
4679923,0
4682627,0
4684098,0
4684322,0
4684600,0
4688000,0
4691428,0
4691448,0
4693637,0
4694906,0
4695030,0
4699637,0
4701335,0
4702853,0
4703873,0
4707215,0
4709013,0
