index,loc
2524607,500
2525220,500
2529289,500
2530040,500
2530113,500
2530308,500
2530815,500
2531513,500
2531994,500
2535649,500
2535987,500
2535998,500
2536091,500
2536411,500
2538239,500
2538628,500
2539087,500
2539203,500
2540130,500
2541273,500
2541956,500
2543994,500
2544217,500
2544529,500
2546811,500
2548506,500
2548918,500
2550635,500
2551618,500
2553440,500
2555254,500
2556039,500
2556741,500
2557657,500
2558054,500
2558713,500
2560994,500
2565525,500
2567693,500
2568582,500
2569124,500
2571067,500
2571979,500
2572322,500
2573404,500
2574772,500
2575013,500
2575051,500
2577088,500
2577903,500
2579509,500
2581167,500
2583455,500
2585042,500
2586525,500
2587352,500
2587365,500
2591240,500
2591831,500
2592104,500
2592251,500
2592686,500
2595670,500
2597227,500
2598059,500
2598428,500
2599489,500
2599738,500
2600461,500
2600918,500
2601688,500
2602159,500
2606262,500
2606684,500
2608133,500
2611026,500
2611462,500
2611810,500
2614468,500
2615134,500
2616036,500
2617184,500
2617782,500
2618553,500
2619961,500
2620499,500
2622764,500
2625213,500
2626324,500
2626952,500
2628774,500
2628849,500
2629316,500
2629786,500
2630773,500
2631309,500
2631548,500
2632583,500
2633024,500
2636735,500
2638239,500
2639038,500
2643527,500
2643600,500
2643932,500
2645622,500
2647748,500
2648405,500
2650980,500
2652976,500
2653180,500
2654143,500
2654406,500
2654880,500
2656072,500
2656367,500
2656592,500
2658698,500
2659126,500
2663423,500
2666515,500
2669003,500
2669509,500
2669667,500
2670512,500
2670824,500
2671476,500
2671509,500
2671553,500
2671834,500
2672063,500
2673812,500
2679670,500
2679796,500
2679980,500
2680293,500
2680463,500
2680933,500
2681267,500
2681323,500
2682156,500
2682413,500
2682489,500
2683531,500
2684438,500
2685481,500
2685634,500
2688473,500
2688688,500
2688724,500
2690911,500
2692161,500
2693439,500
2696344,500
2696559,500
2696661,500
2698134,500
2703860,500
2705565,500
2705763,500
2706443,500
2708481,500
2710121,500
2710786,500
2710795,500
2713761,500
2714694,500
2714966,500
2715094,500
2715969,500
2716088,500
2719768,500
2720979,500
2721143,500
2721634,500
2722691,500
2722963,500
2723716,500
2724283,500
2724825,500
2726062,500
2728105,500
2728602,500
2728615,500
2728875,500
2729234,500
2730373,500
2734463,500
2735713,500
2736663,500
2739609,500
2741888,500
2747453,500
2749018,500
2749049,500
2749722,500
2750518,500
2751959,500
2752231,500
2758123,500
2758570,500
2759230,500
2761037,500
2762805,500
2764104,500
2764145,500
2764422,500
2765263,500
2766264,500
2767466,500
2768197,500
2768240,500
2770552,500
2771726,500
2772378,500
2773688,500
2774095,500
2774856,500
2775095,500
2775463,500
2776128,500
2777369,500
2778288,500
2780060,500
2780086,500
2780417,500
2781829,500
2781833,500
2782035,500
2783186,500
2783275,500
2783774,500
2784203,500
2786090,500
2787420,500
2788116,500
2788361,500
2789400,500
2790689,500
2791056,500
2792025,500
2792595,500
2793327,500
2793890,500
2795510,500
2795805,500
2796049,500
2797264,500
2799162,500
2800117,500
2800507,500
2800533,500
2801022,500
2801759,500
2802219,500
2804096,500
2805522,500
2806264,500
2808742,500
2810399,500
2810662,500
2811294,500
2811689,500
2811811,500
2813479,500
2813942,500
2814160,500
2814191,500
2814230,500
2817058,500
2820567,500
2820822,500
2822104,500
2822829,500
2823166,500
2823240,500
2824199,500
2825589,500
2826470,500
2830205,500
2830377,500
2831504,500
2831988,500
2832379,500
2833004,500
2833305,500
2834742,500
2834803,500
2835195,500
2835625,500
2837547,500
2837906,500
2838831,500
2840859,500
2841266,500
2845436,500
2846912,500
2848077,500
2848512,500
2848632,500
2849690,500
2852192,500
2853389,500
2854358,500
2854362,500
2855901,500
2857466,500
2857879,500
2858316,500
2858637,500
2858796,500
2860249,500
2860645,500
2860886,500
2861429,500
2863222,500
2863820,500
2864890,500
2865311,500
2866598,500
2867434,500
2867464,500
2869603,500
2870227,500
2872367,500
2873063,500
2878143,500
2878779,500
2879269,500
2881219,500
2882114,500
2882372,500
2882435,500
2882464,500
2883469,500
2885021,500
2885142,500
2888099,500
2890512,500
2890882,500
2892771,500
2892773,500
2893459,500
2893820,500
2895242,500
2896095,500
2896778,500
2899189,500
2901350,500
2901660,500
2901704,500
2903087,500
2904003,500
2904260,500
2904347,500
2904952,500
2905434,500
2905960,500
2908136,500
2908769,500
2909009,500
2909185,500
2909538,500
2911905,500
2912467,500
2914060,500
2914859,500
2915583,500
2916166,500
2917095,500
2918577,500
2919135,500
2921075,500
2921103,500
2922624,500
2923588,500
2923800,500
2924106,500
2924324,500
2924460,500
2926709,500
2927999,500
2928785,500
2930425,500
2930823,500
2931227,500
2932053,500
2934554,500
2935194,500
2935604,500
2935643,500
2937015,500
2938344,500
2938924,500
2940179,500
2943476,500
2943620,500
2945059,500
2945651,500
2946521,500
2946573,500
2946877,500
2947085,500
2949248,500
2949475,500
2949737,500
2951073,500
2951312,500
2952889,500
2954141,500
2954414,500
2954903,500
2955348,500
2956221,500
2957240,500
2959201,500
2960214,500
2960456,500
2962592,500
2963150,500
2963536,500
2964073,500
2964178,500
2965622,500
2965678,500
2965805,500
2970148,500
2970354,500
2970391,500
2971957,500
2972258,500
2972786,500
2973510,500
2974479,500
2975941,500
2976098,500
2976159,500
2977344,500
2978950,500
2980749,500
2981877,500
2982353,500
2982386,500
2983097,500
2983263,500
2985688,500
2986001,500
2987034,500
2987217,500
2988547,500
2989648,500
2990513,500
2991014,500
2992432,500
2997207,500
2998028,500
2998590,500
2998636,500
2999608,500
2999829,500
3000301,500
3000302,500
3000316,500
3001159,500
3001394,500
3002688,500
3003441,500
3003725,500
3004373,500
3005578,500
3005717,500
3006893,500
3007490,500
3011981,500
3014118,500
3014646,500
3015699,500
3017929,500
3019270,500
3020168,500
3027084,500
3028725,500
3029861,500
3030138,500
3030806,500
3032464,500
3034046,500
3034611,500
3036162,500
3037328,500
3038389,500
3039413,500
3039497,500
3039750,500
3040133,500
3042789,500
3043260,500
3045431,500
3050165,500
3054359,500
3054730,500
3055238,500
3055434,500
3057378,500
3057825,500
3058732,500
3059817,500
3062987,500
3063015,500
3064187,500
3067721,500
3070714,500
3072732,500
3073396,500
3073426,500
3073923,500
3074295,500
3075027,500
3075490,500
3075889,500
3077372,500
3080125,500
3080346,500
3081587,500
3082299,500
3083988,500
3084416,500
3086334,500
3092049,500
3094865,500
3095832,500
3097159,500
3098054,500
3098104,500
3098283,500
3098508,500
3098957,500
3099029,500
3102269,500
3102522,500
3102797,500
3103125,500
3105600,500
3107531,500
3108835,500
3110079,500
3110921,500
3111900,500
3112459,500
3112861,500
3113107,500
3113259,500
3114213,500
3115079,500
3117024,500
3118050,500
3118537,500
3119234,500
3123138,500
3123889,500
3126561,500
3126676,500
3128092,500
3129094,500
3132411,500
3132465,500
3132552,500
3133687,500
3136799,500
3137048,500
3138877,500
3140182,500
3141302,500
3145392,500
3147479,500
3148372,500
3148472,500
3150072,500
3151651,500
3151771,500
3151772,500
3152122,500
3153698,500
3154266,500
3155179,500
3155331,500
3156035,500
3157656,500
3159065,500
3160661,500
3162299,500
3165293,500
3165316,500
3165434,500
3165936,500
3166520,500
3167155,500
3167552,500
3169139,500
3170353,500
3170361,500
3172429,500
3172943,500
3173721,500
3173791,500
3174457,500
3177047,500
3177299,500
3177448,500
3177721,500
3179054,500
3180321,500
3183407,500
3187412,500
3189179,500
3189450,500
3190950,500
3192033,500
3192164,500
3192714,500
3192813,500
3195571,500
3196785,500
3197449,500
3197510,500
3199112,500
3200838,500
3202523,500
3203037,500
3203179,500
3203226,500
3203368,500
3204323,500
3208070,500
3209090,500
3209907,500
3210135,500
3210260,500
3211640,500
3211928,500
3213695,500
3217362,500
3218471,500
3218659,500
3220188,500
3223099,500
3223971,500
3225636,500
3226199,500
3226635,500
3228995,500
3230658,500
3232335,500
3233329,500
3233406,500
3233570,500
3235134,500
3235306,500
3235357,500
3236929,500
3238721,500
3238907,500
3239201,500
3240365,500
3240381,500
3242847,500
3243632,500
3243854,500
3243915,500
3243980,500
3244041,500
3244659,500
3244975,500
3245390,500
3247742,500
3247816,500
3249982,500
3250162,500
3251128,500
3251642,500
3252155,500
3252668,500
3253611,500
3255534,500
3255689,500
3259466,500
3260116,500
3260398,500
3261662,500
3262116,500
3264559,500
3265546,500
3265760,500
3265797,500
3265871,500
3267941,500
3271344,500
3271381,500
3273983,500
3274285,500
3274344,500
3274863,500
3275632,500
3276953,500
3276968,500
3277382,500
3278546,500
3278895,500
3279395,500
3280135,500
3280888,500
3281474,500
3282837,500
3286241,500
3287243,500
3287444,500
3288298,500
3288742,500
3288935,500
3290285,500
3291250,500
3292009,500
3295682,500
3296480,500
3296902,500
3296904,500
3297015,500
3297042,500
3297291,500
3298367,500
3299343,500
3300491,500
3301503,500
3303292,500
3303307,500
3306164,500
3306204,500
3307607,500
3308468,500
3308709,500
3310788,500
3310796,500
3311961,500
3312064,500
3312783,500
3316497,500
3317633,500
3317750,500
3319715,500
3321769,500
3322960,500
3324087,500
3324213,500
3324604,500
3325899,500
3326704,500
3328799,500
3329939,500
3330206,500
3330289,500
3331662,500
3333900,500
3334161,500
3334344,500
3335428,500
3336817,500
3337495,500
3339321,500
3340132,500
3340851,500
3343098,500
3343235,500
3346225,500
3346589,500
3347049,500
3348365,500
3348462,500
3348550,500
3349152,500
3349523,500
3352185,500
3353254,500
3353449,500
3354016,500
3354100,500
3354639,500
3354844,500
3354995,500
3355603,500
3356749,500
3358296,500
3358544,500
3358842,500
3359539,500
3359600,500
3360160,500
3361409,500
3362404,500
3363038,500
3364032,500
3364102,500
3364895,500
3365235,500
3366949,500
3367165,500
3367571,500
3370197,500
3370442,500
3370803,500
3370864,500
3370911,500
3371089,500
3371465,500
3372385,500
3372784,500
3374540,500
3375345,500
3375867,500
3377733,500
3377737,500
3378919,500
3379474,500
3379586,500
3380073,500
3380513,500
3380519,500
3380655,500
3383084,500
3386441,500
3386764,500
3389489,500
3390761,500
3391518,500
3393882,500
3394603,500
3394631,500
3395297,500
3395392,500
3397703,500
3400526,500
3400564,500
3401323,500
3401893,500
3402413,500
3403434,500
3404792,500
3407719,500
3410090,500
3412118,500
3413480,500
3414797,500
3415879,500
3416150,500
3416780,500
3416783,500
3416878,500
3417758,500
3419963,500
3420442,500
3421799,500
3422175,500
3422322,500
3423054,500
3425018,500
3428496,500
3428767,500
3428833,500
3430615,500
3431590,500
3432656,500
3433740,500
3433867,500
3433883,500
3436670,500
3440701,500
3442302,500
3442662,500
3445296,500
3445595,500
3445720,500
3446142,500
3446955,500
3448308,500
3448879,500
3452436,500
3455341,500
3455727,500
3456960,500
3458576,500
3458823,500
3460336,500
3461083,500
3462311,500
3462932,500
3463106,500
3464653,500
3464913,500
3465531,500
3468303,500
3469326,500
3469901,500
3470157,500
3470872,500
3471267,500
3472315,500
3473205,500
3474355,500
3476079,500
3476477,500
3476844,500
3477266,500
3477780,500
3478949,500
3479355,500
3480872,500
3481488,500
3482042,500
3482579,500
3483542,500
3484150,500
3486321,500
3487854,500
3487953,500
3488911,500
3491601,500
3491629,500
3492121,500
3493785,500
3494206,500
3494345,500
3494424,500
3494637,500
3495334,500
3496660,500
3497479,500
3498654,500
3499538,500
3501834,500
3502856,500
3502983,500
3504367,500
3504927,500
3505517,500
3508268,500
3509576,500
3509639,500
3510920,500
3511650,500
3513737,500
3514715,500
3514904,500
3515435,500
3516362,500
3517414,500
3517926,500
3520826,500
3521456,500
3521888,500
3522644,500
3524027,500
3524752,500
3524841,500
3525048,500
3525118,500
3525183,500
3525251,500
3528326,500
3528354,500
3528693,500
3528776,500
3529168,500
3529984,500
3530567,500
3531612,500
3532216,500
3534610,500
3534842,500
3535030,500
3535793,500
3537043,500
3537251,500
3537782,500
3538076,500
3538466,500
3543025,500
3545093,500
3545742,500
3545915,500
3546206,500
3548936,500
3550744,500
3551175,500
3552859,500
3553737,500
3554037,500
3555547,500
3556901,500
3557327,500
3558439,500
3558658,500
3560771,500
3563000,500
3564322,500
3564467,500
3565132,500
3565561,500
3566376,500
3568519,500
3571865,500
3573829,500
3574220,500
3574387,500
3575664,500
3576794,500
3577293,500
3577707,500
3577929,500
3578382,500
3579338,500
3579909,500
3581168,500
3583183,500
3583326,500
3584102,500
3585152,500
3586502,500
3587634,500
3587996,500
3588344,500
3591945,500
3593909,500
3595293,500
3596459,500
3596493,500
3598970,500
3600401,500
3600402,500
3601303,500
3602213,500
3603256,500
3603977,500
3605231,500
3605639,500
3608538,500
3608929,500
3610027,500
3611935,500
3614769,500
3615121,500
3615155,500
3616360,500
3617854,500
3619243,500
3619431,500
3620866,500
3621748,500
3621876,500
3624915,500
3624929,500
3625408,500
3627440,500
3627688,500
3628038,500
3628168,500
3628484,500
3629315,500
3629501,500
3630294,500
3634092,500
3635260,500
3635294,500
3636114,500
3636458,500
3636871,500
3637602,500
3638252,500
3639106,500
3640023,500
3640382,500
3640802,500
3640834,500
3643495,500
3645315,500
3645394,500
3646335,500
3648856,500
3650001,500
3651969,500
3652616,500
3654754,500
3655129,500
3655859,500
3657639,500
3657869,500
3658876,500
3659739,500
3659941,500
3660298,500
3660576,500
3662530,500
3663127,500
3663487,500
3664501,500
3664846,500
3666755,500
3667882,500
3670925,500
3672663,500
3673237,500
3673373,500
3674429,500
3675062,500
3675246,500
3677448,500
3677743,500
3677948,500
3678903,500
3679712,500
3682221,500
3682746,500
3684850,500
3685815,500
3686397,500
3687972,500
3690473,500
3691143,500
3691397,500
3691519,500
3691581,500
3692033,500
3692333,500
3693485,500
3693515,500
3693847,500
3695668,500
3695709,500
3696263,500
3697253,500
3698257,500
3699244,500
3699708,500
3699964,500
3700326,500
3702798,500
3704278,500
3705843,500
3706755,500
3706952,500
3707421,500
3707635,500
3707664,500
3707787,500
3708935,500
3709509,500
3710743,500
3712375,500
3713141,500
3713360,500
3713394,500
3714170,500
3715585,500
3716397,500
3716878,500
3717182,500
3718064,500
3719002,500
3719922,500
3720213,500
3720935,500
3722207,500
3722562,500
3723423,500
3724253,500
3725134,500
3725298,500
3726080,500
3726330,500
3726649,500
3728247,500
3729295,500
3730273,500
3730799,500
3731530,500
3732113,500
3733262,500
3735538,500
3739373,500
3739468,500
3742869,500
3743164,500
3746475,500
3747223,500
3749124,500
3749538,500
3750646,500
3750907,500
3751181,500
3752954,500
3754803,500
3756193,500
3759847,500
3760776,500
3761234,500
3765275,500
3766434,500
3766614,500
3766663,500
3766993,500
3769248,500
3770966,500
3771889,500
3771930,500
3772386,500
3772895,500
3772953,500
3774386,500
3775213,500
3777979,500
3781094,500
3781419,500
3781901,500
3782704,500
3782739,500
3783783,500
3784838,500
3787263,500
3787940,500
3788312,500
3788364,500
3790239,500
3792748,500
3793295,500
3793333,500
3793676,500
3795363,500
3797281,500
3797901,500
3800260,500
3801103,500
3801735,500
3805853,500
3809547,500
3811231,500
3813599,500
3813719,500
3814992,500
3815052,500
3815575,500
3816489,500
3818253,500
3819442,500
3821081,500
3821896,500
3823550,500
3824453,500
3826060,500
3826177,500
3826990,500
3829570,500
3829680,500
3829948,500
3830834,500
3832287,500
3833330,500
3834191,500
3835550,500
3836844,500
3838142,500
3839876,500
3842820,500
3843452,500
3843782,500
3845681,500
3846765,500
3847968,500
3848040,500
3848358,500
3849523,500
3849786,500
3850011,500
3852624,500
3856628,500
3857251,500
3857483,500
3857999,500
3858180,500
3858553,500
3859625,500
3860095,500
3860521,500
3860562,500
3861693,500
3862054,500
3862888,500
3863012,500
3863317,500
3865116,500
3868228,500
3869120,500
3869378,500
3871751,500
3872888,500
3874908,500
3875426,500
3875752,500
3876099,500
3877837,500
3878982,500
3879048,500
3881028,500
3881184,500
3883134,500
3883983,500
3884730,500
3884881,500
3885960,500
3886454,500
3888191,500
3888431,500
3893644,500
3894751,500
3895483,500
3896274,500
3896305,500
3897229,500
3897529,500
3899101,500
3899348,500
3900905,500
3901075,500
3902071,500
3902318,500
3904821,500
3906944,500
3907200,500
3908835,500
3909645,500
3909676,500
3911052,500
3911345,500
3912111,500
3913193,500
3913515,500
3914520,500
3915059,500
